smiles,valid,unique,novel,QED,SA,logP
C(C(C#N)O)#CCC,1,1,1,0.35851897289289836,0.20699391675880893,0.2842799999999999
n1c(F)cnc(C)c1F,1,1,1,0.524426413851834,0.5574117781553356,1.06322
CCC(N1CCC1C#C)C,1,1,1,0.5211665984246003,0.22789118640874126,1.4924
C1CC2(CC2)COC1C,1,1,1,0.48185805075088745,0.2831651002673503,1.9655
O1CC(C2C(C)C2)C1=O,1,1,1,0.48596733866442104,0.320386396970647,0.8154
C1(CC#C)C(C)C(=O)C1,1,1,1,0.47801248938925195,0.21747205101349085,1.2348
CC1CCC2C(=O)CC12,1,1,1,0.47929698263983056,0.39255288048713055,1.6215
C(#N)C1(C#N)CN(C)C1,1,1,1,0.451721570080979,0.3760317494883501,-0.034640000000000004
c1(N)nccccc1,0,0,0,,,
C1C(C)(C2(O)CC2)CC1,1,1,1,0.5666586662022761,0.5533657198657986,1.7015
C(#N)[C]([NH])OCCOC,1,1,0,,,
C1C23[C](C12)[CH]CN3C=O,1,1,1,0.4473670860034286,0.1,0.009479999999999933
N(C)(=O)C(=O)C2C(O2)C,0,0,0,,,
C1(CC#N)C2(C#N)CN12,1,1,1,0.45125401488408445,0.1,-0.13973999999999998
C1CCC(C)(CC)OC1,1,1,0,,,
C1CC1C(C#N)NC=O,1,1,1,0.5396563586090177,0.33353727437617814,0.03457999999999983
C1(C=O)CC(=O)OCC1,1,1,1,0.37235048184769426,0.41273740624431,0.13849999999999996
C(C(CC)C(O)(C)C)C,1,1,1,0.6205856480286919,0.6340571328006901,2.1935000000000007
CC(=O)C1(O)C(C#C)C1,1,1,1,0.4978591704536888,0.11486939931736119,-0.040399999999999936
C1C2C3C(C)CC2CC13,1,0,0,,,
O=CC(C)COC(C)=O,1,1,1,0.4095741995047792,0.5474318276489919,0.38450000000000006
C1(C)C(C)(O)C(CC,0,0,0,,,
C1C(C)C2(CCC2)C1C,1,1,1,0.4655502618700328,0.25343545932224537,2.832600000000001
CC(C)C(C(C)C)CC,1,1,1,0.5466510747758826,0.7316365533801107,3.324600000000002
C12C(CO)(CC1OC)C2,1,1,1,0.5831063401883383,0.1451529683992186,0.4037
[C]1([NH])C(C)=NOC=NC1,1,1,1,0.4569923683359522,0.1,0.23569
CC1N2C3CC1N3CCO2,1,1,1,0.47210741382622506,0.1,0.03610000000000002
CC12NC1C=CC2=O,1,1,1,0.43944530201359816,0.1,-0.1442000000000001
[NH][C]1OC(=O)C(O)C1C,1,1,1,0.440005129254823,0.1,-0.6874100000000001
C12OC1C1N(C2CC)C1,1,1,0,,,
O=CC(N1CCC1)C,1,1,1,0.4792751059091225,0.48089721346210595,0.2795000000000001
C12C=CCC1(C#N)C2C,1,1,1,0.4452770327538312,0.1,1.72218
CCC(C#CC#C)C#N,1,1,1,0.4728395508202058,0.1,1.17278
C12OC([C]([NH])OC1C)C2,1,1,0,,,
C1(CC2CCO2)(C#C)N1,0,0,0,,,
OC(C(C#C)OCC)C,1,1,1,0.5575578320923021,0.2371902784382401,0.4055
C(NC(CCO)=O)C#C,1,1,1,0.4834783283260004,0.680091997935555,-0.8817999999999999
C1C=CC2C3C4CN(C13)C24,1,1,1,0.44321344774135873,0.1,0.8749
COC(=O)CC1NC1C,1,1,1,0.418443734508607,0.46412787996714605,-0.09020000000000028
C1CC(C=O)(C(=O)N)C1,1,1,1,0.41361211605339215,0.4911371484372276,-0.15910000000000024
[C]1([NH])C(C)=OCN2C1C2,0,0,0,,,
C(C(C)C1(C)CC1)C,1,1,1,0.5149805565617473,0.4986316875594373,2.832600000000001
C12CC(C(C=O)OC1)C2,1,0,0,,,
C1(O)C2C1C(=C1CC1)C2,1,1,1,0.47667573547651665,0.12467015521240501,1.0874
c12c(cnn1C)nc[nH]2,1,1,1,0.5457513952236832,0.5090988449347097,0.29639999999999994
CC1(C#N)N=COCO1,1,1,1,0.46739740531311214,0.1,0.25878
C1C2(C)C3CC(OC13)O2,1,1,1,0.4800065332015687,0.1,0.9101999999999999
O(C)C(CC1COC1)=O,1,1,1,0.5006173893894873,0.7544227671663245,0.19589999999999996
COCC1OC1CCO,1,1,1,0.5377017129677267,0.46891352354096355,-0.21739999999999976
N(C1(C(CC)CO)C1)C,0,0,0,,,
C12C(N1)C(O)C2(C)O,1,1,1,0.3349251992846942,0.1,-1.5477000000000003
C1N2C(C(C)C2)C1C#N,1,1,1,0.4664388045387376,0.13254268268493266,0.46008000000000004
O1C(C)C2(O)CC1C2,1,1,1,0.4904447028771135,0.1,0.2985999999999999
CCN(C)C(C#N)C#N,1,1,1,0.5321307276558348,0.35842735388395475,0.35386000000000006
C1C2(CC)CC1(C#C)C2,1,1,1,0.4652496225138326,0.12822190767856512,2.1999000000000004
C(N)(C(=NC)OC)=O,1,1,1,0.3305750691499392,0.4179442133166165,-0.8536000000000001
CC(OC)C1CC(C)C1,1,1,1,0.5528585559928416,0.5210364143666223,2.0674
C(#C)C(C)OCC1CN1,1,0,0,,,
O=C(C)CC(CC)C,1,1,1,0.5481896504339717,0.6781332260209757,2.0116
C(C1(C)N(C)CC1C)=O,1,1,1,0.4786735198569444,0.12711765540909528,0.5255000000000001
C1=CCC2C3C(C(C1)C3)C2,1,1,1,0.44663569073140325,0.1,2.608600000000001
N#CC#CC(C#C)C#C,1,1,0,,,
C12C(C)CCC1C(C)=C2,1,1,1,0.4331391390304137,0.2717020673003174,2.608600000000001
OCCCOCC(F)F,1,1,1,0.5679677851754653,0.6889205693641267,0.6504999999999999
C(C)#CC(OCC)(C)O,1,1,1,0.43908508362566445,0.229286772703937,0.7546999999999999
C1(C#C)C(=O)CC(=O)C1,1,1,1,0.33873467586947065,0.21885815349705723,0.16779999999999995
CC(C)(C)C(C)C#C,1,1,1,0.4196368645258344,0.3465052445287835,2.3018
CC12C(C3CCC3)C1C2,1,1,1,0.5008293783851866,0.3660506826849326,2.442500000000001
C(C#CC)C(C#C)OC,1,1,1,0.4972793751069838,0.16952793371683736,1.048
C1(=O)NCC(=O)OC=C1,1,1,1,0.4320703393039217,0.3575228990344562,-0.8269000000000002
C12(C=CC(C)COC1)C2,0,0,0,,,
C(N(C(CC)CO)=O)=O,0,0,0,,,
C12C(O)CC(=O)C(N1)C2,1,1,1,0.440857241170009,0.1,-0.9494
O=CC(OC)C1CC1O,1,1,1,0.5277048031057864,0.18057772520762733,-0.4189
C(COC1CCC1)(C)O,1,1,1,0.6156472594067173,0.6420625491014528,0.9363000000000001
CCC1(C)N[C]([NH])C1,1,1,1,0.5376266964928695,0.20668751173526115,0.92079
O1CC(C#CC#C)CC1,1,1,1,0.42659031434963723,0.18122983566104725,0.6595
C1(=O)CCC1(C)CC#C,1,1,1,0.48004501802624494,0.28188782382672734,1.3789
CNc1c[nH]nc1C1CN1,1,1,1,0.5076133583593169,0.2441808734030348,0.09569999999999979
O1CC(C2(C1)CCC2)C,1,1,1,0.48081014540868067,0.21594083653108673,1.823
CCNC(C(C#N)O)=O,1,1,1,0.46865259877523135,0.45708954384583883,-0.9930200000000002
C1(C)=C(C)(O)CC(C)=C1,0,0,0,,,
CC(C)#CC(C)(C)C,0,0,0,,,
C1(C)(O)CC2C1CC2,1,1,1,0.49838558979641434,0.3327193416224376,1.1673
C(CO)C#CC(O)C,1,1,1,0.4614959585811616,0.43558732335221556,-0.247
CCC1CCC(=O)CO1,1,0,0,,,
C123C(N3C1)C(O2)COC,1,1,1,0.4633326733699601,0.1,-0.5743
C1(C)(C2C(C)O2)C(C)O1,1,1,1,0.4910919319945784,0.20215890930711997,0.9511
O(CC1NC2CC21C)C,1,1,1,0.5788434699626827,0.1,0.38320000000000004
O=CCC1OCC(=O)N1,1,1,1,0.4887903614621623,0.21081459305749664,-0.9521000000000002
OCC(OC)=O,1,1,1,0.4265235649175736,0.7894281949951625,-0.8483000000000003
C12(C)C3COC3CC1C2,1,1,1,0.4744095723700246,0.12334925742054535,1.4313
C1(O)C(C)C=CC=C1,1,1,1,0.49493060544623185,0.3378019986622845,1.1094000000000002
N#CC(C#C)C(C#N)C,1,1,1,0.48044343848813414,0.1,0.91906
C(C)Cc1[nH]c(N)nc1,1,1,1,0.6177544525623067,0.6716612726608295,0.9443999999999999
OC(C(C#N)O)(CO)C,1,1,1,0.4028627766827693,0.21820736569880544,-1.38582
c12oncc1C(O)C2,1,1,1,0.5221034274924528,0.21910940375628382,0.2641
C(CC)(C(C(C)C)C)=O,1,1,1,0.5694433779033359,0.6433185930574966,2.2576
C(N1C2C(C=O)C1O2)=O,1,1,1,0.4447706746942374,0.1,-1.0441
OC1C2C3C=CC(O)C2C13,1,1,1,0.45384510337732364,0.1,-0.23000000000000015
C(O)C1(O)C(C=O)C1O,1,1,1,0.37597641614448357,0.11787786854255344,-2.1006
C(C1C(CC)C(=O)C1)O,1,1,1,0.5907445270017067,0.39070556749700763,0.5939000000000001
O=CN1C2C(CC3C2)C1,0,0,0,,,
C1N2C3(C)C(C(C)C13)C2,1,1,1,0.4634332557508234,0.1,0.9564
C1N(C)C(CN)CC1=O,1,1,1,0.5035533257468264,0.4061702414091451,-0.7816999999999996
C(OC(=N)C(=O)C#C)C,1,1,1,0.24791412058693071,0.36240403806933436,0.20246999999999998
C1C2(C3OCC3)COC12,1,1,1,0.5109107962574694,0.1,0.5641999999999999
C1NC(=O)C(C2CC2)C1,1,1,1,0.5439381460228627,0.5594037798706835,0.5325
C1C2C(COC)C2C1C,1,1,1,0.544970426136083,0.23492588633009756,1.5348000000000002
CC(CC)=C(C#C)CC,1,1,1,0.4939137654533457,0.38865840978457555,2.756100000000001
C1C2C3C2CC13C#CC,1,1,1,0.42429564014635107,0.1,1.6657
C(=O)(CC=O)NC,1,1,1,0.3698125545398318,0.5639361181359774,-0.6786000000000001
CCC1C2C(C)N21CC1,0,0,0,,,
C(O)(CC#CC#C)C=O,1,1,1,0.39844909433838,0.14133287877178244,-0.42710000000000004
CC1C(C)CC(C#C)O1,1,1,1,0.44381206358686237,0.1,1.4331
CC1COC2C(CO)C12,1,1,0,,,
C1OCC1COC=O,1,1,1,0.4791046963891969,0.5337280894404925,-0.19419999999999993
OC1CC2OCOCC12,1,1,1,0.49070291169085734,0.23364163788358056,-0.2599
O1CC(O[CH][NH])CC(C)C1,1,1,1,0.5742112146149441,0.1,0.83019
CN1C2(CC)C(C#N)C21,1,1,1,0.47610759160128574,0.1,0.60258
c1c(CCC)oc(C)n1,1,1,1,0.6032699189604075,0.6698209210124781,1.9355200000000001
OC1C2CCC(C)C1C2,1,1,1,0.5200609287438306,0.14547132402341742,1.4133
N1(CC#C)C2CC(=O)C12,1,1,1,0.3486960672332797,0.1,-0.3548
[NH][C]1OC2C(C)(C)CO12,0,0,0,,,
C1CCC2(CC2)C1C#N,1,1,1,0.48108610078590747,0.20541301235526252,2.09028
CCC(C#CCOC)C,1,1,1,0.5114159830176428,0.40832958206848574,1.6823
O1C2C3C=CC(C12)CC3,1,1,1,0.3487836263676048,0.1,1.3498
O=C1C(O)C(NCC)C1,1,1,1,0.5179601643096827,0.3431621609036008,-0.7018000000000002
C(C=O)Nc1cnoc1,1,1,1,0.5910082291090206,0.4339811779862736,0.28540000000000004
C1CC1N=C(C=O)NC,1,1,1,0.32038543333544905,0.35792496496852216,-0.03440000000000043
O1C(C(=O)CO)C(N)C1,1,1,1,0.4669875357773528,0.23256271035415008,-1.7261000000000004
C12CN1CC1CC2OC1,1,1,1,0.42525386183321573,0.1,0.08929999999999993
C1C2C(CC1)C2(CO)O,1,1,1,0.5270446670446649,0.3173305784860183,0.13969999999999994
C1=CC2C=CC(C)C1O2,1,1,1,0.44245968223257737,0.1,1.5159
C#CC1=NCCN[C]([NH])N1,1,1,1,0.4169322606659689,0.1,-1.05921
C12C(O)(CC(C)=C1)C2,1,1,1,0.46262283372281143,0.11677782283810854,1.0874
C1([NH])=C[C]2C(OC1)CC2,1,1,1,0.4711454713739516,0.1,0.92029
N#CCC(C)(CC)C#N,1,1,1,0.5606373864407651,0.26941309855200196,1.83996
C(C)CC(OC)(C)C#N,1,1,1,0.5778765450434802,0.3759132418869284,1.71518
O(CC(CO)=O)C=O,1,1,1,0.46685590581358255,0.5095602572726605,-1.2792000000000001
n1c(OC)ccnc1C,1,1,1,0.5548908146581042,0.8226808770564341,0.7936199999999999
FC1=C([NH])N=CO[C](F)N1,1,1,1,0.5048483415927969,0.1,0.42999
C1C(=O)OC2C(C)(C2)C1,1,1,1,0.45419961356773103,0.299066314749755,1.1019999999999999
C1(C)(C(CC)C)OC1C,1,1,1,0.5193238378901425,0.29548055281480295,2.2099
[CH](OCCC=O)[O],1,1,1,0.37414636590057676,0.19711344607120043,0.14179000000000008
O=CC(C)OC(C)=O,1,1,1,0.3803580788164511,0.49511476448251407,0.13690000000000002
C1(C)NC(=O)NC1(C)C,1,1,1,0.48880271746384196,0.2969506045242909,0.46630000000000005
CCOc1c(C)coc1,1,1,1,0.6041953098986887,0.6213055803531375,1.98672
C1C(C)(C2(CC)CC2)C1,1,1,1,0.5305856675030465,0.49058502230249246,2.976700000000002
C12(O)C(C(C3CN3)C1)C2,1,1,1,0.4735782214726562,0.1,-0.27090000000000036
C12C3(O)CC(=O)C1CC23,1,1,1,0.4915256189205423,0.1,-0.04380000000000006
O=CC1C(O)C1(O)C#N,1,1,1,0.32912772125981127,0.1,-1.56932
CCc1nonnc1CN,0,0,0,,,
C12NC(C1(C=O)C)C2O,1,1,1,0.43978671768843,0.1,-1.0935000000000004
C12(O)C(C)(C1)C1CN21,1,1,1,0.43680803483633546,0.1,-0.21720000000000006
OCC(CO)(C(C)C)O,1,1,1,0.48080001320639926,0.5422535363970934,-0.6419000000000001
CC1OC(C)C2(O)C1C2,1,1,1,0.5157817690249877,0.1,0.5446
C1(O)C2OC3CN(C3)C12,1,1,1,0.4440055524772963,0.1,-1.1874999999999998
C1OC(CO)C(OC)C1,1,1,1,0.5643420246608842,0.4441597652992052,-0.2174000000000002
C#CC(NC=O)C#CC,1,1,1,0.3961500575894592,0.1,-0.2425000000000001
C12C(C=O)OC1C1CC21,1,1,1,0.46723135494248974,0.1,0.21860000000000002
C1(C)CN1C1(C=O)CO1,1,1,1,0.3740542105028396,0.1,-0.3841000000000001
C1(C)OCC(OC)C1O,1,1,1,0.5358133858102141,0.37085233103658105,-0.21900000000000003
O=C1C(CO)NCC1=O,1,1,1,0.4052701883247788,0.35856749415639755,-1.9113
#CC#CC1(CC)C(C)C1,0,0,0,,,
COC(C)CO[C]([NH])C,1,1,1,0.5667385301423372,0.3029431511081417,0.83019
C1C2C(=CC(O)CO2)C1,1,1,1,0.4778548509435408,0.18448637899320378,0.46629999999999994
N1(C)C(CO)(C)C1C,1,1,0,,,
OC12CC(C(C=O)=C1)C2,1,1,0,,,
C(C)CCC(OC)(C)C,1,1,1,0.5680709488160851,0.7758003113612598,2.6016000000000012
OC(C)(C(C)C)C#N,1,1,1,0.5136432826554511,0.37905723990183177,0.9169799999999999
c1ccoc1OC(=O)C,1,1,1,0.5306108909194059,0.6637096243091817,1.2049
C1C(C#C)C(OCC)=C1,1,1,1,0.5048989502008279,0.22184246118936457,1.5598999999999998
CC)C(OCC(CC)=O,0,0,0,,,
N#CC1(C#N)C(N)CO1,1,1,1,0.4534963451362588,0.1,-0.8701399999999999
C1c2cnnn2C1C,1,1,1,0.48233142288495934,0.2565817401155763,0.39519999999999994
C1=CC2COC3CN1C23,1,1,1,0.4563828261539279,0.1,0.21289999999999987
C1CC2(O)CN3C(C3)C12,1,1,1,0.45405004835744645,0.1,-0.17470000000000008
O1C2CC(=O)OC2(C)C1,1,1,1,0.4335980900319072,0.24408679826623825,0.09079999999999999
C12(C)CC(C)N(CC1)C2,1,1,1,0.47387155598313946,0.1,1.4906
N(C)C(C(O)(CO)C)=O,1,1,1,0.4280239071136187,0.4338514601903639,-1.5243
C(CC1(CCC)C1)OC,0,0,0,,,
O1CC12C(C)C(=O)C2,1,1,1,0.42342204215243523,0.1,0.36429999999999996
c1[nH]nnn1CC1CC1,0,0,0,,,
C(C)CC(CC(C)O)=O,1,1,1,0.618952639165544,0.6351562423647111,1.1264999999999998
CC#CC12CC(O1)C2=O,1,1,1,0.42643850466620015,0.1,0.12009999999999998
O=C(CO)NC1CC1,1,1,1,0.49754255732698843,0.8611941662208551,-0.7427000000000004
C1OC(C)C12C(C)CO2,1,1,1,0.4803590200425031,0.1,0.8101999999999999
C12C3C1C2[C]([NH])OC3,1,1,1,0.4395166701028834,0.1,0.2809899999999999
C(#N)C1(O)CC1(C#C)C,1,1,1,0.36937955562286745,0.1,0.2842799999999999
N#CC(=O)CC(CC)=O,1,1,1,0.40607984061289015,0.5274587920110447,0.44827999999999996
C(O)C(C#CC#C)CO,1,1,1,0.4741674406297742,0.27861287705643434,-0.7762
C1=CCOC2C13C(C3)N2,1,1,1,0.4664350840346,0.1,0.2608
C1C2C(C(C(=O)C)O1)C2,1,1,1,0.5142370087643459,0.22755894642119653,0.6103
C1(=O)C(CC)C(=O)CC1,1,1,1,0.48992522149581114,0.6011376023311595,0.9446
C1N2C3(C)CC(O)C12C3,1,1,1,0.45934587034908364,0.1,-0.032200000000000006
C(C)#CC(C1CC1C)O,1,1,1,0.5174588891982419,0.13800381216414895,1.0266
C1(C#CC2CN2)NC1,1,1,1,0.30647519884873653,0.1,-1.0666000000000004
O1CC1C1([CH][NH])NCC1,1,1,1,0.5098727255017048,0.1,-0.4380100000000002
C12C3(C#C)C(C3C1)O2,1,1,1,0.4062120739393868,0.1,0.40689999999999993
OC1C2[C]([NH])OCC2C1,1,1,1,0.48901537400995776,0.1,-0.2140100000000002
C(C(OCC)C(O)C)C,1,1,1,0.6221069662034209,0.47957365158683046,1.1823
C1COC2C(CO)OC12,1,1,1,0.5214585064886862,0.3141182228370883,-0.4650000000000001
C(N)(=O)C(C(C)(C)C)C,1,1,1,0.5667671580381691,0.5693961440779047,1.1538999999999997
C(Oc1nocn1)CC,1,1,1,0.6052651722361287,0.5292305440048705,0.8583999999999999
OC1C2C(CC=O)(O)C21,1,1,1,0.46529259633696,0.1366706415533859,-1.073
N#CC1C2(C)CC1CC2,1,1,1,0.4801909693734658,0.1,1.94618
c1(N)c(C=O)c(O)[nH]c1,1,1,1,0.46721551724684507,0.4188908990344561,0.1150000000000001
OC1(C)C2CC1C1NC12,1,1,1,0.43743452771294494,0.1,-0.27250000000000013
C1(C)=CC2C(CC1)C2C,1,1,1,0.4331391390304137,0.2515879574102077,2.608600000000001
C1C2(O)CC1C(O)C2C,1,1,1,0.48683201126541037,0.1,0.1381
C1(C(N)=O)=COCC1=O,1,1,1,0.4569629777151664,0.397813426506984,-1.0451000000000001
C1CCOC2C(=O)OC12,1,1,1,0.4335980900319072,0.40916380925524926,0.09079999999999999
C1(CC(=O)C(C)=O)NC1,1,1,1,0.4107088518949365,0.4128042117865936,-0.4936
C(#N)C(C)C1(C#C)CC1,1,1,1,0.4803792337977809,0.1469735381124416,1.55948
N#CCC(C)(CC#C)C,1,1,1,0.5120919690270967,0.3907155526417187,1.9495799999999999
COC1CC(=O)C(=O)N1,1,1,1,0.464144427556542,0.3089339776728813,-0.9521000000000002
O1c2[nH]cnc2OCC1,1,1,0,,,
C(C(CO)=NC)#CC#C,1,1,1,0.3742332366171061,0.10794914079269777,-0.31390000000000007
OC12C(C)C(C3C1O3)C2,1,1,1,0.46866268667568495,0.1,0.15449999999999992
C(#CC1(C)CC1)CC#N,1,1,1,0.4451191768284381,0.26014804189159896,1.7035799999999999
C12C(CO)C3(OC13)C2,1,1,1,0.47497103562098797,0.1,-0.2340000000000002
C12C3CCCC1C(C3)C2,1,1,1,0.462670394315191,0.12206115201401602,2.442500000000001
FC(C12NC1C2C)(F)F,1,1,1,0.4922524242286374,0.1,0.909
C(CC)c1cn(C)no1,0,0,0,,,
C1(C(C(O)=O)C)NC=O,0,0,0,,,
O1CC2C3C(C)C1C23O,1,1,0,,,
o1c2c(n(C)n1)COC2,0,0,0,,,
N1(C2(CC)CCC2)CC1,1,1,1,0.5068683328069121,0.6892090309025879,1.6347
C1CC2C(O)(CC2)C1C,1,1,1,0.5219035164518339,0.34460246290471275,1.5574
C1N2C3C2C(C)OCC13,1,1,0,,,
CCCC(OCC=O)C,1,1,1,0.525552495981615,0.4915828787717825,1.3905
CC12C(O1)C1OC(C1)C2,1,0,0,,,
CC1C(C#C)C(=O)C1C,1,1,1,0.43944575624385357,0.1009907209075797,1.0907
C(CO)OC(C=O)C=O,1,1,1,0.37519819840284585,0.37435903090258826,-1.2383
Cc1c(N)oc(C)c1N,1,1,1,0.5458890722447641,0.48949797022413627,1.0608400000000002
C12C3C(O1)C3(C)C2,1,1,1,0.43300850107973327,0.1,0.7936
N(C(C=O)C(C#N)O)C,1,1,1,0.3641316433734658,0.15423719673733238,-1.3422200000000002
O=C(NCC)CC#N,1,0,0,,,
C12COC(CC)(CO1)O2,1,1,1,0.5168514537092599,0.1,0.4958
C1(C)=CC(=O)C2C(N1)C2,1,1,1,0.5064217610994625,0.19197462244206218,0.451
CC(c1conc1)#CC,0,0,0,,,
C(CCOC(=O)CO)=O,1,1,1,0.3059940386957438,0.6512425473861049,-0.8891000000000002
N#CC(C#N)CC1OC1,1,1,1,0.4990322503631205,0.258092219431123,0.43866
C(C(COC=O)CC)#N,1,1,1,0.5223508694740941,0.29612793371683743,0.7091799999999999
C12(C(O)C(=O)CC1)CC2,1,1,1,0.5125671747366882,0.24894024312449353,0.4904
C1C(O)CC(CC)C1C,1,1,1,0.5706386438727226,0.3796528804871304,1.8034
C(CCC)C(C#N)C#C,1,1,1,0.5233792495110178,0.3123213403102437,1.9495799999999999
C1(C)C(OC2C(O)C2)O1,1,1,1,0.5297721630641632,0.2614525026702785,-0.11900000000000005
O=Cc1[nH]c(N)c(O)n1,1,1,1,0.44363421323722896,0.36989859134214853,-0.4900000000000001
C12(C)N(C)C3C(C)(C13)C2,1,0,0,,,
C1C2(O)CC(C2)C1C#C,1,1,1,0.47064394714277075,0.1,0.7806
C12C3C(C#C)C1C3C2=O,1,1,1,0.41826718501332844,0.1,0.3105
C12C(O)CCC1(O)C2O,1,1,1,0.38832761926630566,0.12440661160482261,-1.1371
C(C1N2C(C#N)C2C1)=O,1,1,1,0.3487329459103263,0.1,-0.4660200000000001
CC(C)C(C)(O)CC,1,1,1,0.5829747349344339,0.5227220172297667,1.8034
C1(=O)CC2C(O)COC12,1,1,1,0.4705600939033205,0.23000852883877876,-0.6649
C1(C)C(C)CC1CC,1,1,1,0.48895303458625594,0.39619021360759504,2.6885000000000012
CCOC(C#CCO)C,1,1,1,0.5455872493386511,0.36465650514540876,0.4071000000000001
N#CC(C#CC)C,1,1,1,0.41224912308009654,0.11457040556561131,1.16938
C(c1c[nH]c(N)n1)O,1,1,1,0.45856874086051563,0.4004561613685646,-0.5158000000000003
C1CC1C12C1(CC2)NC1,0,0,0,,,
OC(C(COCC)O)C,1,0,0,,,
C1C2OCCC1(C#N)C2,1,1,1,0.4825248954769569,0.10952908398052408,1.07908
O=CC1C2CC3C(C1)C23,1,1,0,,,
c1(CC)[nH]c(C)c(O)n1,1,1,1,0.5890326591875997,0.5818815583751155,0.9861199999999999
CCCCC#CCC#N,1,1,1,0.40511195524838434,0.5317470748586324,2.09368
c1(CO)n(C)nccc1,0,0,0,,,
C(C1(C)C(C#N)O1)(C)#N,0,0,0,,,
C(O)C1=CCC(C)OC1,1,1,1,0.5269784497996166,0.3275352963542001,0.7139
[N]1CC2C3C2[C]1OCO3,1,1,1,0.44545423111834076,0.1,-0.28720999999999997
C1C2(C(C)N3CC3C2)C1,1,1,1,0.43791090458031473,0.1,1.243
C12(C#N)C3CC(C1)CC23,1,1,1,0.4743590985932325,0.1,1.5560800000000001
N(c1ncon1)CCC,1,0,0,,,
C(#N)C(C(C)C)OCC,1,1,0,,,
C1(C(N)=O)(C#N)CC1O,1,1,1,0.45964202075805144,0.2958860869775271,-1.2537200000000002
C1(C)C2(C)C(OC2)CO1,1,1,1,0.4803590200425031,0.12072835301460318,0.8101999999999999
O1C2C(C=O)OC2C1,1,1,1,0.424861590699519,0.17476060470717897,-0.6485000000000001
C1C(N)(C#N)C2CC1N2,1,1,1,0.4493054048222828,0.1,-0.6583200000000002
[C]1([NH])OC2C(C=O)C2O1,1,1,0,,,
C1C2(CC)C3(O)CC1N23,1,1,1,0.5098516321907588,0.1,0.31539999999999996
C1(=O)C2C(O)C3C(C2)N13,1,1,1,0.4199835488907169,0.1,-1.0398000000000003
N(C(NCCO)=O)C=O,1,1,1,0.40597305653490867,0.6315892506828078,-1.5657
CC(O)(C1COC1=O)C,1,1,1,0.5052663701789494,0.38063641436662216,-0.06970000000000004
O(CC(=O)NC#C)CC,1,1,1,0.41837099820757095,0.521448041891599,-0.2702
c1ccnc(=O)n1C=O,1,1,1,0.4641306753154531,0.5467832067267638,-0.7184000000000001
C1C(=O)OC=NC1,1,1,1,0.3995741609656326,0.21864952472938398,-0.03839999999999999
C1C(OC)C(CC=O)C1,1,1,1,0.5298895773709261,0.3956349301343702,1.0004
[C]1([NH])C2C(=O)OC=NC12,1,1,1,0.4040013977579133,0.1,-0.6152100000000003
CC1OC2CC(=O)NC12,1,1,1,0.4832457570849466,0.17335164971789954,-0.33780000000000004
[N]1C(C#N)N(C)CC1N,1,1,1,0.4359245336257103,0.1,-1.3293199999999987
c12[nH]c(CN2)cc1OC,1,1,1,0.5844294985384189,0.13546642971171607,0.9487999999999999
O=C(C=O)C1CC1OC,1,1,1,0.3898799336270947,0.29085336969480935,-0.2107000000000001
C1([C]([NH])OCCO)=C[N]1,1,1,1,0.5382705002078402,0.19357936057291777,-0.7729100000000002
C12C3CCC(C)C1C2C3,1,1,1,0.4622040316637249,0.27941043818953226,2.2984
C12C3(C)C(C14OC4)OC32,1,1,1,0.42933297083332406,0.1,0.17249999999999988
CC(C(C)(C)C)C#CC,1,1,0,,,
C1C2C(C#C)C(O)(C1)C2,1,1,1,0.47064394714277075,0.1,0.7806
C(CC(C#CC#N)O)#C,1,0,0,,,
o1c(CC)cnc1NC,1,1,1,0.6482247102974784,0.5527868990344561,1.2787
O(C1(C#C)C(C)C1)CC,1,1,1,0.5059465839425271,0.1928275455189856,1.4347
CC1(C)OC(O)C1CC,1,1,1,0.5764247151046877,0.2516779994129177,1.1398
CC(O)(C#C)C(=O)N,1,1,1,0.42186977329025754,0.27292282694636605,-1.1441000000000001
C1C2N1C1C(C2OC)C1,1,1,0,,,
C12CC(C=O)C3N1CC23,1,1,1,0.4532528982493034,0.1,-0.11220000000000008
CC(C(C)(O)C#C)O,1,1,1,0.46143217376716145,0.19510881815857775,-0.24860000000000004
C1(OC)COC(=O)C1C,1,1,1,0.47532183151108787,0.4024072158486557,0.1942999999999997
O1C(C)C(C2COC2)C1,1,1,1,0.5163880058026423,0.2803953696948095,0.6677
C(CO)OC(F)(F)F,1,1,1,0.5898373507985458,0.6923433341957376,0.5151000000000001
C1OCC2(C)C(=O)C1C2,1,1,1,0.4750971535429997,0.1,0.6119000000000001
c1cc(=NO)cn1C=O,0,0,0,,,
OCC(C)CO)(C#N,0,0,0,,,
OC1CC(C2OC2C)C1,1,1,1,0.5228028069003726,0.38899916520364897,0.5446
OCC(C)(C1C(C)C1)C,1,1,1,0.5993444371480792,0.3481364366278764,1.6609
CC1(C)C2(C)CCC12,1,1,1,0.4490288494297048,0.4710911894714752,2.442500000000001
C1C2C3(C(C)C2)COC13,1,1,1,0.4744095723700246,0.1,1.4313
C1CC(C)(C)OCC1=O,1,1,1,0.4887675847950432,0.5981870528806102,1.1445
CC(OCC)C#CC#C,1,0,0,,,
C(O)C1C(C#C)(CC)O1,1,1,1,0.4220126667058956,0.1,0.15950000000000003
c1(=O)c(N)ccoc1=O,0,0,0,,,
